idUsuario,fecha
87069,2098-11-23
41618,2054-04-21
86414,2046-03-05
23539,2094-12-03
86203,2043-05-27
53766,2031-09-14
45877,2060-09-21
33586,2091-10-31
82205,2001-03-20
423,2024-10-17
6813,2003-06-21
4882,2058-11-09
97001,2029-11-26
79176,2097-01-20
16533,2022-01-12
8462,2092-06-28
35709,2093-06-05
34483,2073-08-20
82623,2053-02-25
28268,2095-10-08
9479,2043-07-22
6545,2065-04-12
37029,2004-07-23
36477,2014-07-02
48207,2011-11-20
15874,2032-05-26
79117,2079-11-10
81561,2072-02-12
72076,2090-12-12
94690,2091-09-11
34270,2011-01-09
94800,2026-02-15
853,2000-12-13
6836,2026-05-09
5133,2084-12-29
47682,2072-10-06
23515,2001-05-10
75226,2007-03-22
39904,2062-11-02
85798,2046-10-19
38832,2057-04-19
30405,2036-01-14
61211,2009-05-19
89988,2018-02-01
63305,2013-09-29
2200,2036-03-25
91830,2098-06-03
42646,2036-09-20
28341,2046-01-07
56113,2042-07-01
574,2015-11-04
86565,2094-04-18
86655,2052-01-07
60470,2040-08-22
62890,2007-12-31
90253,2093-07-16
13692,2032-01-10
95443,2082-03-02
37786,2028-12-13
81304,2069-06-19
23617,2082-09-01
37187,2069-07-06
97952,2067-05-22
58723,2079-04-12
86681,2011-07-27
21732,2099-09-27
75953,2008-04-21
72077,2036-10-01
1897,2052-09-02
3634,2001-10-01
75781,2089-03-01
82834,2029-04-07
93545,2093-10-14
80340,2033-01-27
68707,2029-06-21
48243,2071-11-05
866,2066-05-17
69331,2089-11-21
56900,2052-06-16
43848,2046-09-01
27379,2007-06-12
59236,2011-02-08
39924,2045-09-08
57743,2031-04-29
53367,2076-03-03
65231,2029-05-06
45679,2089-11-28
62551,2062-03-02
55909,2056-10-10
21171,2021-01-21
47332,2021-12-13
7576,2076-01-04
69351,2073-11-10
88733,2073-01-01
66601,2065-05-11
92934,2035-02-08
36632,2007-01-04
22792,2001-01-16
94581,2061-06-08
33477,2005-02-07
66395,2057-10-07
67317,2093-07-17
65281,2030-08-21
46745,2044-09-21
60886,2053-05-15
34939,2056-09-05
69870,2044-02-23
90678,2084-01-08
86750,2031-04-13
34979,2018-02-09
49534,2037-06-23
92478,2052-01-11
11716,2040-05-20
14521,2046-02-11
94799,2031-04-17
53766,2009-01-22
45589,2029-02-04
1514,2005-06-20
28971,2077-11-26
68541,2045-04-18
78994,2067-11-11
6344,2067-02-05
94508,2076-06-19
6190,2000-12-20
16368,2037-02-13
44315,2014-01-15
76953,2034-07-25
35218,2090-04-17
36080,2052-04-21
89015,2049-03-10
55872,2054-08-21
75442,2071-09-27
7240,2067-12-14
88202,2004-04-24
10332,2061-07-10
39646,2080-11-11
32140,2025-04-15
28197,2016-08-08
2843,2092-09-18
5926,2016-05-24
57962,2056-03-16
98145,2074-10-26
96932,2020-01-19
28018,2007-12-25
83582,2061-03-23
68601,2008-08-21
56488,2054-02-22
3204,2060-03-07
43592,2037-05-08
64180,2021-05-06
27391,2037-07-30
59116,2062-09-23
16433,2061-06-11
86249,2062-11-01
10128,2064-01-18
83246,2039-12-16
82623,2056-07-01
13744,2095-06-20
18180,2098-03-04
77270,2078-03-28
17131,2077-05-27
26097,2091-10-10
26564,2086-10-28
13868,2022-05-07
98684,2083-08-23
98785,2018-06-23
84648,2074-10-13
13041,2077-10-25
73857,2079-11-09
27187,2034-12-19
23518,2014-11-21
55144,2056-05-14
45985,2092-12-08
66451,2009-07-02
52641,2048-02-05
81843,2038-06-01
60291,2032-07-14
3846,2082-01-11
81235,2069-05-18
14286,2077-01-05
52759,2019-02-25
17052,2042-06-06
97109,2019-02-03
39822,2025-02-18
90206,2012-03-14
54402,2064-05-02
85897,2035-10-20
56011,2034-12-16
28833,2091-07-11
19665,2039-10-03
8078,2024-04-30
38371,2051-05-09
12782,2009-05-26
81464,2082-08-30
45283,2083-01-06
84386,2082-05-04
78336,2088-10-14
97407,2009-12-30
88409,2088-06-16
53178,2043-12-23
83596,2066-11-06
19841,2042-06-20
79236,2073-01-16
63337,2063-02-26
2399,2020-08-23
77309,2011-05-24
11644,2028-05-09
42513,2004-02-03
43953,2015-08-24
65515,2042-08-27
50912,2008-05-07
9141,2078-01-27
71865,2034-10-28
98129,2043-07-05
93745,2025-12-13
599,2013-02-01
54043,2000-10-10
74602,2069-07-10
29983,2035-10-14
19884,2020-07-13
69188,2034-09-25
46877,2053-07-03
2897,2026-12-19
85325,2095-08-07
47286,2073-08-04
98286,2059-01-05
372,2096-07-20
51909,2072-04-26
23689,2080-11-17
74428,2078-08-19
93551,2015-03-30
93677,2001-04-08
95076,2068-12-26
68677,2052-03-20
33271,2053-05-29
38252,2023-10-09
55424,2012-04-05
64723,2059-01-30
26813,2021-01-23
32053,2089-03-06
2183,2012-06-08
54152,2075-05-28
92512,2021-08-27
51904,2018-05-05
461,2076-07-29
55508,2079-08-06
78787,2012-11-23
35578,2076-09-24
76669,2062-03-24
24455,2048-12-12
90759,2085-06-30
24273,2023-02-21
98058,2015-06-23
73201,2001-07-17
79936,2025-10-03
27916,2012-01-11
30446,2089-11-08
39216,2006-11-03
51412,2014-11-16
60564,2096-01-17
56962,2043-06-18
94265,2092-10-29
63312,2052-06-25
93719,2039-01-01
35536,2043-06-25
86921,2018-01-24
1678,2000-03-11
94572,2028-07-13
99390,2051-10-04
47480,2068-08-01
73200,2063-08-18
23476,2009-05-02
70582,2057-11-16
59084,2029-02-27
18619,2049-02-22
78155,2015-08-23
71146,2099-02-23
41072,2048-07-20
6197,2022-06-20
70433,2078-09-23
59665,2079-11-21
11703,2034-07-24
83672,2029-05-16
35660,2025-08-17
17632,2006-07-10
743,2017-09-04
16240,2048-11-29
71784,2035-12-08
4408,2072-10-10
75920,2085-05-13
49002,2046-02-04
29184,2044-09-24
56972,2038-02-07
29667,2051-10-06
15272,2093-12-13
67439,2046-12-06
1611,2085-06-10
99111,2093-11-12
56047,2007-09-01
85323,2037-04-17
620,2000-11-27
1380,2025-06-19
32316,2046-03-26
46957,2007-07-07
77194,2093-09-29
61807,2045-06-25
32257,2024-05-30
55484,2019-05-18
62834,2008-05-14
50094,2000-01-30
44831,2071-08-01
22456,2072-06-04
54681,2053-05-20
17819,2093-02-26
74898,2097-04-04
36077,2022-08-15
30851,2028-12-31
11838,2008-01-18
15485,2062-10-13
99824,2011-10-16
52372,2045-02-10
78965,2082-07-31
4648,2085-04-06
74988,2052-01-29
82822,2057-08-18
17139,2050-02-05
35591,2085-01-23
97493,2057-03-23
78462,2056-03-17
82854,2022-09-09
90959,2081-10-15
49884,2017-11-12
18494,2093-07-08
49341,2012-07-13
7628,2085-04-10
47071,2069-07-12
71382,2064-05-20
86172,2050-02-19
546,2020-03-27
57325,2022-02-09
14966,2071-03-16
47253,2010-03-17
29220,2003-07-13
10309,2009-02-23
21128,2010-10-20
9404,2095-07-15
41887,2011-04-21
91368,2016-04-20
46552,2058-12-12
29237,2016-08-18
48686,2027-12-21
17782,2005-09-27
40013,2079-01-06
55619,2013-08-15
52435,2034-09-04
96805,2065-01-28
77443,2068-02-24
63813,2090-12-31
42503,2063-02-24
94258,2066-09-12
64840,2060-05-29
16110,2024-05-29
49654,2030-09-30
57659,2023-02-04
92609,2072-05-01
72535,2065-11-30
61949,2086-12-05
82101,2066-01-25
36978,2018-10-19
17351,2000-01-04
32293,2035-03-18
26854,2041-06-30
47677,2048-05-02
33201,2091-10-02
87794,2061-06-29
13230,2084-03-11
2156,2086-11-24
62479,2072-04-27
63761,2013-09-08
34078,2022-07-25
37853,2045-01-28
5571,2027-06-17
7487,2067-09-29
98691,2001-04-17
82707,2056-03-27
13569,2037-10-25
46668,2068-10-20
785,2053-09-28
707,2081-12-15
73999,2074-03-09
58637,2031-04-07
32261,2025-08-02
95188,2038-04-14
97079,2064-03-12
13155,2009-09-25
23930,2096-06-21
92224,2037-02-20
27466,2004-08-19
31452,2044-08-14
2563,2019-02-12
89370,2018-10-17
47367,2008-08-13
40838,2039-10-04
35851,2025-08-31
62942,2094-06-05
615,2067-06-27
54892,2091-09-11
26146,2007-01-18
29888,2049-02-09
99819,2018-04-12
35736,2043-10-28
46028,2063-08-18
58728,2043-05-21
19075,2047-06-15
53261,2016-08-12
27610,2055-01-02
48513,2081-10-04
33807,2037-07-14
58724,2084-07-27
15343,2051-08-27
90071,2036-08-18
62032,2003-04-08
43299,2053-03-30
32850,2085-01-28
96470,2031-12-30
72517,2036-01-26
67194,2047-04-28
61101,2036-08-15
94396,2052-11-16
85811,2077-09-03
71445,2042-10-02
98167,2090-12-16
59105,2065-11-17
69119,2007-02-15
85040,2081-04-22
12078,2009-07-02
82730,2021-09-27
98315,2005-10-10
79385,2053-03-21
22493,2010-10-21
95580,2017-10-02
94393,2072-09-22
95962,2087-03-18
27687,2021-01-21
43590,2019-06-16
18287,2050-06-25
36260,2048-11-26
37017,2051-10-05
8488,2072-06-25
31765,2069-12-04
9612,2041-04-19
51423,2067-05-25
41290,2081-02-13
25137,2079-06-14
68137,2070-12-20
84976,2041-06-20
71460,2086-06-22
10749,2098-09-25
51224,2055-08-29
8600,2069-09-27
18167,2039-04-28
16049,2004-06-26
38248,2024-08-14
56553,2063-07-11
43388,2011-10-17
24219,2086-04-15
41060,2018-10-14
17848,2098-02-08
41192,2034-01-23
89526,2019-03-04
91431,2095-02-19
82556,2037-11-30
47394,2048-10-07
40889,2065-04-18
91382,2023-05-15
3332,2079-03-18
83525,2018-12-11
20020,2061-04-10
92806,2099-04-13
11836,2075-05-21
52066,2021-04-22
44329,2086-05-01
33734,2096-04-13
95062,2078-11-06
39142,2070-02-04
36940,2051-02-18
75953,2092-06-12
43859,2018-11-22
37165,2031-12-07
40587,2067-05-10
2066,2099-09-13
7597,2056-03-16
59254,2009-06-24
56016,2046-07-10
42119,2054-07-11
6832,2042-10-30
26045,2035-08-05
84605,2098-03-17
44914,2036-05-12
27895,2095-02-04
87901,2052-09-26
30688,2046-10-25
56076,2042-11-23
77441,2006-10-08
23715,2076-01-23
1119,2012-03-17
11980,2080-07-03
96218,2012-04-25
11477,2001-07-29
47819,2020-03-31
97703,2031-08-20
92335,2069-09-09
2329,2069-05-27
97217,2011-01-01
17390,2071-12-30
81756,2031-07-07
41864,2002-01-19
36828,2010-03-05
84489,2055-03-11
71421,2045-02-19
29423,2061-01-22
83783,2057-02-05
9735,2054-07-16
87777,2006-05-30
89649,2030-02-18
19831,2036-04-04
1428,2080-07-23
13916,2025-10-17
49563,2021-02-25
68888,2006-10-06
81230,2044-11-25
21428,2094-07-05
43178,2083-01-27
61480,2081-12-31
1157,2017-10-23
29143,2092-12-11
42727,2095-01-12
72729,2058-01-05
11438,2023-03-04
1925,2057-02-07
78200,2063-03-25
78065,2089-11-17
396,2017-04-20
94755,2002-09-07
53280,2028-12-02
50949,2076-12-16
67806,2069-07-09
2160,2046-06-19
31634,2089-07-18
43977,2062-09-11
6443,2028-11-09
20785,2055-03-09
99745,2000-09-04
173,2063-10-17
99040,2054-11-09
134,2019-08-21
92997,2061-03-19
84893,2090-06-16
9882,2086-09-27
79206,2002-03-13
5224,2002-07-17
72086,2025-12-24
17445,2095-07-01
89307,2013-11-26
90059,2018-05-23
66235,2078-08-04
7319,2040-01-06
48039,2007-11-27
5699,2000-07-24
2773,2036-04-21
26279,2091-10-29
11483,2007-08-23
92729,2038-09-10
90031,2078-09-15
5717,2018-02-13
4103,2003-09-06
5150,2006-03-13
69551,2016-08-24
59313,2049-08-08
9405,2086-09-22
15960,2054-05-29
75125,2023-06-27
3213,2019-01-06
8113,2046-03-28
40011,2008-02-05
91349,2005-07-06
15365,2044-07-20
39336,2060-05-28
1399,2046-01-27
21286,2019-03-12
28073,2037-04-26
15931,2034-04-09
17922,2058-04-17
45096,2054-10-20
42111,2059-11-25
31580,2040-06-27
75027,2021-11-12
61156,2070-02-09
19137,2042-07-04
21933,2036-05-11
28034,2038-12-06
88873,2097-06-18
23926,2061-03-11
43879,2046-08-11
67625,2026-07-10
70807,2059-02-12
39628,2056-04-22
12180,2093-09-08
84526,2074-10-22
27993,2079-09-28
93569,2037-08-25
76442,2037-12-24
6839,2067-07-21
81125,2040-07-20
11649,2002-01-29
6189,2075-10-07
71959,2023-05-04
49940,2026-08-20
19295,2085-10-19
15808,2046-05-27
53099,2048-09-16
50678,2046-11-17
8661,2038-10-18
2474,2026-11-12
14633,2077-03-16
6943,2022-12-14
90720,2072-09-02
95114,2001-04-09
11783,2023-08-05
81400,2018-02-17
7961,2008-11-25
59334,2054-02-11
11540,2068-03-05
6091,2003-12-17
82471,2017-06-20
99872,2084-08-12
49229,2001-01-03
55144,2036-08-01
46382,2025-02-03
84059,2001-04-15
25728,2066-01-02
28594,2053-04-07
93346,2076-03-26
36731,2096-06-23
65288,2082-06-14
72626,2032-03-08
99610,2059-04-13
67687,2048-08-01
38223,2011-11-09
82969,2055-03-28
67134,2011-04-29
10054,2011-03-05
5410,2029-07-20
43230,2072-09-09
59564,2042-01-13
83300,2003-08-10
19665,2085-08-10
24366,2041-06-09
75034,2059-08-11
21101,2051-05-20
46155,2097-08-15
51050,2058-08-29
9896,2047-04-27
51055,2002-06-26
88614,2040-04-19
34220,2081-06-27
92925,2038-06-03
38485,2081-03-05
96178,2064-07-24
34065,2094-07-03
90637,2097-03-17
57869,2065-04-30
71855,2045-07-19
77900,2020-09-20
52944,2064-08-14
85229,2024-12-29
13909,2032-05-29
2830,2074-12-30
47556,2044-08-06
14472,2005-03-11
52355,2005-01-28
34622,2095-03-16
92517,2073-02-22
14826,2035-10-12
25041,2018-10-09
11269,2089-07-28
13926,2018-01-27
54966,2021-03-17
84086,2085-04-13
78266,2054-06-17
68233,2022-02-09
92383,2023-06-08
91744,2010-09-08
92871,2083-02-16
26868,2094-01-14
43281,2098-04-21
52705,2082-06-26
80944,2029-08-03
36372,2047-04-25
61148,2074-10-02
80587,2088-12-24
54646,2040-08-28
